title;year;url;checkedcount;favouritecount;officialtoplistcount;usertoplistcount;akatitle;imdburl;checked;favorite;disliked;watchlist;owned
"Full Metal Jacket";1987;http://www.icheckmovies.com/movies/full+metal+jacket/;54943;4812;15;510;;http://www.imdb.com/title/tt0093058/;"2015-04-25 01:22:06";no;no;no;no
Platoon;1986;http://www.icheckmovies.com/movies/platoon/;36235;1839;17;387;;http://www.imdb.com/title/tt0091763/;"2015-04-19 01:34:11";no;no;no;no
Tracks;2013;http://www.icheckmovies.com/movies/tracks-2013-1/;527;32;0;28;;http://www.imdb.com/title/tt2167266/;"2015-04-11 14:55:10";no;no;no;no
Norbit;2007;http://www.icheckmovies.com/movies/norbit/;3035;16;0;38;;http://www.imdb.com/title/tt0477051/;"2015-04-10 23:35:02";no;no;no;no
"Alive Inside";2014;http://www.icheckmovies.com/movies/alive+inside/;66;9;0;12;;http://www.imdb.com/title/tt2593392/;"2015-04-09 23:45:57";no;no;no;no
"Mr. & Mrs. Smith";2005;http://www.icheckmovies.com/movies/mr.+and+mrs.+smith/;57535;937;2;125;;http://www.imdb.com/title/tt0356910/;"2015-04-09 13:14:29";no;no;no;no
Rocky;1976;http://www.icheckmovies.com/movies/rocky/;57379;2235;19;422;;http://www.imdb.com/title/tt0075148/;"2015-04-04 23:28:47";no;no;no;no
"22 Jump Street";2014;http://www.icheckmovies.com/movies/22+jump+street/;6645;297;1;89;;http://www.imdb.com/title/tt2294449/;"2015-04-04 00:02:38";no;no;no;no
"Star Wars: Episode III - Revenge of the Sith";2005;http://www.icheckmovies.com/movies/star+wars+episode+iii+-+revenge+of+the+sith/;59110;1776;4;296;;http://www.imdb.com/title/tt0121766/;"2015-03-29 23:41:15";no;no;no;no
"The Graduate";1967;http://www.icheckmovies.com/movies/the+graduate/;35902;2971;25;542;;http://www.imdb.com/title/tt0061722/;"2015-03-21 19:34:32";no;no;no;no
"Some Like It Hot";1959;http://www.icheckmovies.com/movies/some+like+it+hot/;28404;2846;27;577;;http://www.imdb.com/title/tt0053291/;"2015-03-15 23:20:07";no;no;no;no
"Matchstick Men";2003;http://www.icheckmovies.com/movies/matchstick+men/;6248;288;0;63;;http://www.imdb.com/title/tt0325805/;"2015-03-11 00:30:10";no;no;no;no
"Harold and Maude";1971;http://www.icheckmovies.com/movies/harold+and+maude/;11697;1653;15;299;;http://www.imdb.com/title/tt0067185/;"2015-03-08 21:57:29";no;no;no;no
Limitless;2011;http://www.icheckmovies.com/movies/limitless/;19847;1069;0;142;;http://www.imdb.com/title/tt1219289/;"2015-03-08 20:14:04";no;no;no;no
"Il conformista";1970;http://www.icheckmovies.com/movies/il+conformista/;3526;457;15;301;"The Conformist";http://www.imdb.com/title/tt0065571/;"2015-03-07 21:06:56";no;no;no;no
