title;year;url;checkedcount;favouritecount;officialtoplistcount;usertoplistcount;akatitle;imdburl;checked;favorite;disliked;watchlist;owned
"Saving Private Ryan";1998;http://www.icheckmovies.com/movies/saving+private+ryan/;80852;5294;25;566;;http://www.imdb.com/title/tt0120815/;"2015-04-27 00:41:58";no;no;no;no
"Mikra Anglia";2013;http://www.icheckmovies.com/movies/mikra+anglia/;48;8;0;13;;http://www.imdb.com/title/tt3253650/;"2015-04-22 02:52:24";no;no;no;no
Up;2009;http://www.icheckmovies.com/movies/up/;94059;7783;14;479;;http://www.imdb.com/title/tt1049413/;"2015-04-20 00:38:31";no;no;no;no
Traffic;2000;http://www.icheckmovies.com/movies/traffic/;20381;790;6;225;;http://www.imdb.com/title/tt0181865/;"2015-04-19 22:04:05";no;no;no;no
"The Godfather: Part II";1974;http://www.icheckmovies.com/movies/the+godfather+part+ii/;57934;6498;28;751;;http://www.imdb.com/title/tt0071562/;"2015-04-12 18:45:51";no;no;no;no
"The Incredibles";2004;http://www.icheckmovies.com/movies/the+incredibles/;94370;4055;10;392;;http://www.imdb.com/title/tt0317705/;"2015-04-10 01:56:04";no;no;no;no
"Big Hero 6";2014;http://www.icheckmovies.com/movies/big+hero+6/;6057;489;5;125;;http://www.imdb.com/title/tt2245084/;"2015-04-02 10:21:30";no;no;no;no
"The Hobbit: The Desolation of Smaug";2013;http://www.icheckmovies.com/movies/the+hobbit+the+desolation+of+smaug/;17378;832;4;234;;http://www.imdb.com/title/tt1170358/;"2015-04-01 22:36:12";no;no;no;no
"Pacific Rim";2013;http://www.icheckmovies.com/movies/pacific+rim/;11979;799;1;184;;http://www.imdb.com/title/tt1663662/;"2015-04-01 09:17:05";no;no;no;no
"Annie Hall";1977;http://www.icheckmovies.com/movies/annie+hall/;31560;3714;29;652;;http://www.imdb.com/title/tt0075686/;"2015-04-01 09:16:58";no;no;no;no
Amadeus;1984;http://www.icheckmovies.com/movies/amadeus/;38196;3320;21;445;;http://www.imdb.com/title/tt0086879/;"2015-03-22 12:22:02";yes;no;no;no
247°F;2011;http://www.icheckmovies.com/movies/247f/;83;0;0;7;;http://www.imdb.com/title/tt1877543/;"2015-03-21 18:12:45";no;no;no;no
"Monsters, Inc.";2001;http://www.icheckmovies.com/movies/monsters+inc./;96311;4790;12;372;;http://www.imdb.com/title/tt0198781/;"2015-03-17 17:17:13";no;no;no;no
"Sen to Chihiro no kamikakushi";2001;http://www.icheckmovies.com/movies/sen+to+chihiro+no+kamikakushi/;50504;7205;30;674;"Spirited Away";http://www.imdb.com/title/tt0245429/;"2015-03-15 14:18:58";no;no;no;no
"Forrest Gump";1994;http://www.icheckmovies.com/movies/forrest+gump/;113042;9842;24;643;;http://www.imdb.com/title/tt0109830/;"2015-03-08 03:37:46";no;no;no;no
Léon;1994;http://www.icheckmovies.com/movies/leon/;56374;6898;18;459;"The Professional";http://www.imdb.com/title/tt0110413/;"2015-03-01 16:06:54";no;no;no;no
"All the President's Men";1976;http://www.icheckmovies.com/movies/all+the+presidents+men/;12795;862;16;325;;http://www.imdb.com/title/tt0074119/;"2015-03-01 10:27:30";no;no;no;no
"Rain Man";1988;http://www.icheckmovies.com/movies/rain+man/;50557;2530;14;326;;http://www.imdb.com/title/tt0095953/;"2015-03-01 10:27:12";no;no;no;no
"The Judge";2014;http://www.icheckmovies.com/movies/the+judge-2014-1/;1560;84;0;60;;http://www.imdb.com/title/tt1872194/;"2015-03-01 10:26:46";no;no;no;no
Magnolia;1999;http://www.icheckmovies.com/movies/magnolia/;31617;3236;16;454;;http://www.imdb.com/title/tt0175880/;"2015-02-27 00:55:44";no;no;no;no
"The Wizard of Oz";1939;http://www.icheckmovies.com/movies/the+wizard+of+oz/;73379;3006;31;585;;http://www.imdb.com/title/tt0032138/;"2015-02-26 01:26:53";no;no;no;no
"Boogie Nights";1997;http://www.icheckmovies.com/movies/boogie+nights/;21728;1864;7;343;;http://www.imdb.com/title/tt0118749/;"2015-02-25 00:50:09";no;no;no;no
"The Return of Jafar";1994;http://www.icheckmovies.com/movies/the+return+of+jafar/;2457;22;0;22;;http://www.imdb.com/title/tt0107952/;"2015-02-24 14:09:12";no;no;no;no
"The Little Mermaid";1989;http://www.icheckmovies.com/movies/the+little+mermaid/;61160;1838;4;196;;http://www.imdb.com/title/tt0097757/;"2015-02-24 14:07:23";no;no;no;no
"Piled Higher and Deeper";2011;http://www.icheckmovies.com/movies/piled+higher+and+deeper/;42;3;0;1;;http://www.imdb.com/title/tt2066040/;"2015-02-21 03:25:54";no;no;no;no
"Inherent Vice";2014;http://www.icheckmovies.com/movies/inherent+vice/;2099;172;2;109;;http://www.imdb.com/title/tt1791528/;"2015-02-18 22:45:13";no;no;no;no
"The Nutty Professor";1996;http://www.icheckmovies.com/movies/the+nutty+professor-1996/;33322;129;2;69;;http://www.imdb.com/title/tt0117218/;"2015-02-18 01:52:05";no;no;no;no
