title;year;url;checkedcount;favouritecount;officialtoplistcount;usertoplistcount;akatitle;imdburl;checked;favorite;disliked;watchlist;owned
Up;2009;http://www.icheckmovies.com/movies/up/;93928;7777;14;478;;http://www.imdb.com/title/tt1049413/;"2015-04-20 00:38:31";no;no;no;no
Traffic;2000;http://www.icheckmovies.com/movies/traffic/;20367;789;6;222;;http://www.imdb.com/title/tt0181865/;"2015-04-19 22:04:05";no;no;no;no
"The Godfather: Part II";1974;http://www.icheckmovies.com/movies/the+godfather+part+ii/;57854;6493;28;750;;http://www.imdb.com/title/tt0071562/;"2015-04-12 18:45:51";no;no;no;no
"The Incredibles";2004;http://www.icheckmovies.com/movies/the+incredibles/;94244;4051;10;391;;http://www.imdb.com/title/tt0317705/;"2015-04-10 01:56:04";no;no;no;no
"Big Hero 6";2014;http://www.icheckmovies.com/movies/big+hero+6/;5921;482;5;121;;http://www.imdb.com/title/tt2245084/;"2015-04-02 10:21:30";no;no;no;no
"The Hobbit: The Desolation of Smaug";2013;http://www.icheckmovies.com/movies/the+hobbit+the+desolation+of+smaug/;17279;832;4;231;;http://www.imdb.com/title/tt1170358/;"2015-04-01 22:36:12";no;no;no;no
"Pacific Rim";2013;http://www.icheckmovies.com/movies/pacific+rim/;11931;799;1;181;;http://www.imdb.com/title/tt1663662/;"2015-04-01 09:17:05";no;no;no;no
"Annie Hall";1977;http://www.icheckmovies.com/movies/annie+hall/;31511;3710;29;648;;http://www.imdb.com/title/tt0075686/;"2015-04-01 09:16:58";no;no;no;no
Amadeus;1984;http://www.icheckmovies.com/movies/amadeus/;38152;3317;21;443;;http://www.imdb.com/title/tt0086879/;"2015-03-22 12:22:02";no;no;no;no
247°F;2011;http://www.icheckmovies.com/movies/247f/;83;0;0;7;;http://www.imdb.com/title/tt1877543/;"2015-03-21 18:12:45";no;no;no;no
"Monsters, Inc.";2001;http://www.icheckmovies.com/movies/monsters+inc./;96188;4785;12;369;;http://www.imdb.com/title/tt0198781/;"2015-03-17 17:17:13";no;no;no;no
"Sen to Chihiro no kamikakushi";2001;http://www.icheckmovies.com/movies/sen+to+chihiro+no+kamikakushi/;50438;7197;30;671;"Spirited Away";http://www.imdb.com/title/tt0245429/;"2015-03-15 14:18:58";yes;no;no;no
"Forrest Gump";1994;http://www.icheckmovies.com/movies/forrest+gump/;112882;9834;24;639;;http://www.imdb.com/title/tt0109830/;"2015-03-08 03:37:46";no;no;no;no
Léon;1994;http://www.icheckmovies.com/movies/leon/;56298;6891;18;459;"The Professional";http://www.imdb.com/title/tt0110413/;"2015-03-01 16:06:54";no;no;no;no
"All the President's Men";1976;http://www.icheckmovies.com/movies/all+the+presidents+men/;12782;861;16;321;;http://www.imdb.com/title/tt0074119/;"2015-03-01 10:27:30";no;no;no;no
"Rain Man";1988;http://www.icheckmovies.com/movies/rain+man/;50502;2528;14;323;;http://www.imdb.com/title/tt0095953/;"2015-03-01 10:27:12";no;no;no;no
"The Judge";2014;http://www.icheckmovies.com/movies/the+judge-2014-1/;1542;84;0;55;;http://www.imdb.com/title/tt1872194/;"2015-03-01 10:26:46";no;no;no;no
Magnolia;1999;http://www.icheckmovies.com/movies/magnolia/;31591;3234;16;451;;http://www.imdb.com/title/tt0175880/;"2015-02-27 00:55:44";yes;no;no;no
"The Wizard of Oz";1939;http://www.icheckmovies.com/movies/the+wizard+of+oz/;73283;3004;31;580;;http://www.imdb.com/title/tt0032138/;"2015-02-26 01:26:53";no;no;no;no
"Boogie Nights";1997;http://www.icheckmovies.com/movies/boogie+nights/;21699;1862;7;341;;http://www.imdb.com/title/tt0118749/;"2015-02-25 00:50:09";no;no;no;no
"The Return of Jafar";1994;http://www.icheckmovies.com/movies/the+return+of+jafar/;2455;22;0;22;;http://www.imdb.com/title/tt0107952/;"2015-02-24 14:09:12";no;no;no;no
"The Little Mermaid";1989;http://www.icheckmovies.com/movies/the+little+mermaid/;61076;1836;4;194;;http://www.imdb.com/title/tt0097757/;"2015-02-24 14:07:23";no;no;no;no
"Piled Higher and Deeper";2011;http://www.icheckmovies.com/movies/piled+higher+and+deeper/;42;3;0;1;;http://www.imdb.com/title/tt2066040/;"2015-02-21 03:25:54";no;no;no;no
"Inherent Vice";2014;http://www.icheckmovies.com/movies/inherent+vice/;2007;167;2;105;;http://www.imdb.com/title/tt1791528/;"2015-02-18 22:45:13";no;no;no;no
"The Nutty Professor";1996;http://www.icheckmovies.com/movies/the+nutty+professor-1996/;33297;129;2;69;;http://www.imdb.com/title/tt0117218/;"2015-02-18 01:52:05";no;no;no;no
Fargo;1996;http://www.icheckmovies.com/movies/fargo/;51538;5249;25;662;;http://www.imdb.com/title/tt0116282/;"2015-02-18 01:45:01";no;no;no;no
"A Simple Plan";1998;http://www.icheckmovies.com/movies/a+simple+plan/;2361;161;2;81;;http://www.imdb.com/title/tt0120324/;"2015-02-18 01:27:03";no;no;no;no
"The Artist";2011;http://www.icheckmovies.com/movies/the+artist-2011-1/;22027;1998;9;402;;http://www.imdb.com/title/tt1655442/;"2015-02-17 20:57:59";no;no;no;no
"Still Alice";2014;http://www.icheckmovies.com/movies/still+alice/;1381;77;0;68;;http://www.imdb.com/title/tt3316960/;"2015-02-17 01:03:47";no;no;no;no
"Basic Instinct 2";2006;http://www.icheckmovies.com/movies/basic+instinct+2/;1097;2;0;25;;http://www.imdb.com/title/tt0430912/;"2015-02-16 01:03:27";no;no;no;no
"The Skulls";2000;http://www.icheckmovies.com/movies/the+skulls/;1324;7;0;13;;http://www.imdb.com/title/tt0192614/;"2015-02-16 00:53:59";no;no;no;no
Popeye;1980;http://www.icheckmovies.com/movies/popeye/;2011;28;0;40;;http://www.imdb.com/title/tt0081353/;"2015-02-16 00:31:51";no;no;no;no
W.;2008;http://www.icheckmovies.com/movies/w./;2123;26;0;43;;http://www.imdb.com/title/tt1175491/;"2015-02-16 00:27:42";no;no;no;no
Collateral;2004;http://www.icheckmovies.com/movies/collateral/;28824;1258;3;204;;http://www.imdb.com/title/tt0369339/;"2015-02-16 00:03:43";no;no;yes;no
"Seven Years in Tibet";1997;http://www.icheckmovies.com/movies/seven+years+in+tibet/;6119;226;0;48;;http://www.imdb.com/title/tt0120102/;"2015-02-15 13:23:15";no;no;no;no
"Without a Paddle";2004;http://www.icheckmovies.com/movies/without+a+paddle/;2718;50;0;25;;http://www.imdb.com/title/tt0364751/;"2015-02-15 02:06:22";no;no;no;no
"Father of the Bride Part II";1995;http://www.icheckmovies.com/movies/father+of+the+bride+part+ii/;3023;57;0;25;;http://www.imdb.com/title/tt0113041/;"2015-02-15 01:59:18";no;no;no;no
"Mission to Mars";2000;http://www.icheckmovies.com/movies/mission+to+mars/;3142;36;2;40;;http://www.imdb.com/title/tt0183523/;"2015-02-15 01:57:35";no;no;no;no
Bowfinger;1999;http://www.icheckmovies.com/movies/bowfinger/;3204;86;0;31;;http://www.imdb.com/title/tt0131325/;"2015-02-15 01:12:59";no;no;no;no
