title;year;url;checkedcount;favouritecount;officialtoplistcount;usertoplistcount;akatitle;imdburl;checked;favorite;disliked;watchlist;owned
"Der Untergang";2004;http://www.icheckmovies.com/movies/der+untergang/;27048;1800;13;303;Downfall;http://www.imdb.com/title/tt0363163/;"2015-04-27 01:33:01";no;no;no;no
"The Beach";2000;http://www.icheckmovies.com/movies/the+beach/;11297;447;0;70;;http://www.imdb.com/title/tt0163978/;"2015-04-23 04:03:08";no;no;no;no
"War of the Worlds";2005;http://www.icheckmovies.com/movies/war+of+the+worlds/;48417;656;3;161;;http://www.imdb.com/title/tt0407304/;"2015-04-17 03:25:34";no;no;no;no
"Signal to Noise: Atari: Game Over";2014;http://www.icheckmovies.com/movies/signal+to+noise+atari+game+over/;106;2;0;2;;http://www.imdb.com/title/tt3715406/;"2015-04-11 05:49:31";no;no;no;no
"A Serious Man";2009;http://www.icheckmovies.com/movies/a+serious+man/;15825;1100;5;196;;http://www.imdb.com/title/tt1019452/;"2015-04-11 04:35:55";no;no;no;no
Casino;1995;http://www.icheckmovies.com/movies/casino/;34182;2187;11;345;;http://www.imdb.com/title/tt0112641/;"2015-04-09 15:19:33";no;no;no;no
"Million Dollar Baby";2004;http://www.icheckmovies.com/movies/million+dollar+baby/;52108;2584;10;321;;http://www.imdb.com/title/tt0405159/;"2015-04-06 03:36:16";no;no;no;no
"It Follows";2014;http://www.icheckmovies.com/movies/it+follows/;650;81;0;45;;http://www.imdb.com/title/tt3235888/;"2015-04-05 20:36:26";no;no;no;no
"The Princess Bride";1987;http://www.icheckmovies.com/movies/the+princess+bride/;48563;4644;15;400;;http://www.imdb.com/title/tt0093779/;"2015-04-05 20:35:59";no;no;no;no
"Devil's Advocate";1997;http://www.icheckmovies.com/movies/devils+advocate-1997/;16997;893;1;103;;http://www.imdb.com/title/tt0118971/;"2015-04-05 18:44:25";no;no;no;no
"The Kids Are All Right";2010;http://www.icheckmovies.com/movies/the+kids+are+all+right/;14681;480;3;158;;http://www.imdb.com/title/tt0842926/;"2015-04-01 04:27:43";no;no;no;no
"The English Patient";1996;http://www.icheckmovies.com/movies/the+english+patient/;19843;774;14;250;;http://www.imdb.com/title/tt0116209/;"2015-03-29 17:00:37";no;no;no;no
"Lilo & Stitch";2002;http://www.icheckmovies.com/movies/lilo+and+stitch/;44875;1162;5;136;;http://www.imdb.com/title/tt0275847/;"2015-03-26 04:33:27";no;no;no;no
Swingers;1996;http://www.icheckmovies.com/movies/swingers/;3475;203;1;86;;http://www.imdb.com/title/tt0117802/;"2015-03-25 23:48:30";no;no;no;no
"A Million Ways to Die in the West";2014;http://www.icheckmovies.com/movies/a+million+ways+to+die+in+the+west/;2616;75;0;39;;http://www.imdb.com/title/tt2557490/;"2015-03-25 01:51:29";no;no;no;no
"The Birds";1963;http://www.icheckmovies.com/movies/the+birds/;31075;1465;15;420;;http://www.imdb.com/title/tt0056869/;"2015-03-21 04:04:44";no;no;no;no
"I Am Legend";2007;http://www.icheckmovies.com/movies/i+am+legend/;61549;1775;2;181;;http://www.imdb.com/title/tt0480249/;"2015-03-10 01:25:46";no;no;no;no
"Schindler's List";1993;http://www.icheckmovies.com/movies/schindlers+list/;71395;6373;30;729;;http://www.imdb.com/title/tt0108052/;"2015-03-09 03:45:11";no;no;no;no
Orphan;2009;http://www.icheckmovies.com/movies/orphan/;7387;331;0;95;;http://www.imdb.com/title/tt1148204/;"2015-03-07 07:06:56";no;no;no;no
Presto;2008;http://www.icheckmovies.com/movies/presto/;9372;523;1;64;;http://www.imdb.com/title/tt1245104/;"2015-03-03 00:26:55";no;no;no;no
"Edge of Tomorrow";2014;http://www.icheckmovies.com/movies/edge+of+tomorrow/;9009;700;5;150;;http://www.imdb.com/title/tt1631867/;"2015-03-02 02:50:26";no;no;no;no
