title;year;url;checkedcount;favouritecount;officialtoplistcount;usertoplistcount;akatitle;imdburl;checked;favorite;disliked;watchlist;owned
"War of the Worlds";2005;http://www.icheckmovies.com/movies/war+of+the+worlds/;48342;656;3;159;;http://www.imdb.com/title/tt0407304/;"2015-04-17 03:25:34";no;no;no;no
"Signal to Noise: Atari: Game Over";2014;http://www.icheckmovies.com/movies/signal+to+noise+atari+game+over/;85;2;0;2;;http://www.imdb.com/title/tt3715406/;"2015-04-11 05:49:31";no;no;no;no
"A Serious Man";2009;http://www.icheckmovies.com/movies/a+serious+man/;15793;1099;5;194;;http://www.imdb.com/title/tt1019452/;"2015-04-11 04:35:55";no;no;no;no
Casino;1995;http://www.icheckmovies.com/movies/casino/;34120;2183;11;341;;http://www.imdb.com/title/tt0112641/;"2015-04-09 15:19:33";no;no;no;no
"Million Dollar Baby";2004;http://www.icheckmovies.com/movies/million+dollar+baby/;52031;2580;10;318;;http://www.imdb.com/title/tt0405159/;"2015-04-06 03:36:16";no;no;no;no
"It Follows";2014;http://www.icheckmovies.com/movies/it+follows/;563;70;0;42;;http://www.imdb.com/title/tt3235888/;"2015-04-05 20:36:26";no;no;no;no
"The Princess Bride";1987;http://www.icheckmovies.com/movies/the+princess+bride/;48464;4635;15;394;;http://www.imdb.com/title/tt0093779/;"2015-04-05 20:35:59";no;no;no;no
"Devil's Advocate";1997;http://www.icheckmovies.com/movies/devils+advocate-1997/;16965;893;1;102;;http://www.imdb.com/title/tt0118971/;"2015-04-05 18:44:25";no;no;no;no
"The Kids Are All Right";2010;http://www.icheckmovies.com/movies/the+kids+are+all+right/;14654;478;3;154;;http://www.imdb.com/title/tt0842926/;"2015-04-01 04:27:43";no;no;no;no
"The English Patient";1996;http://www.icheckmovies.com/movies/the+english+patient/;19808;772;14;248;;http://www.imdb.com/title/tt0116209/;"2015-03-29 17:00:37";no;no;no;no
"Lilo & Stitch";2002;http://www.icheckmovies.com/movies/lilo+and+stitch/;44770;1159;5;135;;http://www.imdb.com/title/tt0275847/;"2015-03-26 04:33:27";no;no;no;no
Swingers;1996;http://www.icheckmovies.com/movies/swingers/;3466;203;1;86;;http://www.imdb.com/title/tt0117802/;"2015-03-25 23:48:30";no;no;no;no
"A Million Ways to Die in the West";2014;http://www.icheckmovies.com/movies/a+million+ways+to+die+in+the+west/;2582;75;0;39;;http://www.imdb.com/title/tt2557490/;"2015-03-25 01:51:29";no;no;no;no
